Nodes,Edges,Lmax,Avg_Degree,Density,Avg_Cluster,N_Connected_Component,Len_CC,First_Component_Length,Is_Connected,Diameter,Avg_Shortest_Path,Date,TimeVal,Month
333,663,55278.0,3.981981981981982,0.011993921632475849,0.7795272359131293,"['materialized-views', 'android-jetpack-compose', 'algorithm', 'installation', 'azure', 'ios', 'android-studio', 'uikit', 'sql', 'react-redux', 'cpu-architecture', 'react-scripts', 'javascript', 'nunit', 'datetime', 'maven', 'clock', 'union-types', 'android-jetpack', 'properties', 'web-scraping', 'promise', 'progressive-web-apps', 'oracle', 'actionfilterattribute', 'npm', 'specflow', '.net-core', 'xlrd', 'asp.net-mvc', 'kotlin-coroutines', 'deprecated', 'serialization', 'python-multiprocessing', 'timezone', 'woocommerce', 'entity-framework', 'atom-editor', 'mobile', 'object', 'babeljs', 'for-loop', 'retrofit', 'androidx', 'mutable', 'pdf', 'probability-distribution', 'webview', 'connection-leaks', 'jupyter', 'appstore-approval', 'audio-streaming', 'promotion-code', 'deprecation-warning', 'in-app-subscription', 'react-native-ios', 'service-worker', 'overload-resolution', 'action-filter', 'egg', 'google-calendar-api', 'angular7', 'firebase', 'java', 'applepay', 'uiviewrepresentable', 'react-native-android', 'next.js', 'pycharm', 'google-oauth', 'storybook', 'cloudflare', 'plotly-dash', 'scope', 'react-intl', 'puppeteer', 'numpy', 'reactjs', 'visual-studio-app-center', 'scikit-learn', 'mime-types', 'css', 'wordpress', 'logging', 'python-3.x', 'java-stream', 'dataframe', 'sandbox', 'eclipse', 'sklearn-pandas', 'metaprogramming', 'asp.net', 'matplotlib', 'swagger', 'protocol-buffers', 'angular9', 'hikaricp', 'scala', 'hook-woocommerce', 'clojurescript', 'nullable-reference-types', 'time', 'parallel-processing', 'angular8', 'converters', 'react-native', 'android', 'importerror', 'performance', 'javascript-objects', 'php', 'rhel', 'material-ui', 'redux', 'google-api', 'wpf', 'flutter-in-app-purchase', 'xcode11.3', 'scipy', 'flutter-plugin', 'graphql-subscriptions', 'angular', 'prototype', 'angular-spectator', 'httpurlconnection', '.net', 'android-emulator', 'html', 'fastapi', 'firebase-in-app-messaging', 'swiftui', 'objection.js', 'url', 'websocket', 'angular-material', 'file', 'uwp-xaml', 'transformer', 'intellij-idea', 'asp.net-core', 'identityserver4', 'selenium', 'passkit', 'stock', 'spring', 'java-11', 'pytorch', 'pandas-groupby', 'typescript', 'ecmascript-6', 'nestjs', 'git', 'pass-by-reference', 'data-binding', 'vuetify.js', 'c#-8.0', 'entity-framework-6', 'gekko', 'openapi', 'azure-automation', 'jenkins', 'kotlin-android-extensions', 'pip', 'in-app-purchase', 'pytest', 'wget', 'pandas', 'c#', 'azure-web-app-service', 'request', 'typeorm', 'testing', 'stripe-payments', 'swift', 'dart', 'ef-code-first', 'node-html-pdf', 'webhooks', 'typescript-typings', 'hashmap', 'generics', 'spring-boot', 'kotlin', 'input-mask', 'node.js', 'azure-devops', 'linux', 'angular-test', 'qt', 'html-pdf', 'react-hooks', 'vuejs2', 'pyppeteer', 'cross-browser', 'asp.net-core-3.1', 'android-viewbinding', 'circular-dependency', 'hyperthreading', 'flutter', 'jax-rs', 'cordova', 'lerna', 'download', 'core-data', 'graphql', 'clojure', 'axios', 'pass-by-value', 'import', 'upload', 'cocoapods', 'rhel6', 'react-props', 'azure-data-factory', 'cpu', 'azure-databricks', 'azure-functions', 'jwt-auth', 'java-8', 'curl', 'rest', 'jestjs', 'uwp', 'chromebook', 'python', 'xcode', 'typescript-definitions', 'vue.js', 'java-http-client', 'visual-studio-code', 'netbeans', 'reinforcement-learning', 'apple-push-notifications', 'macos', 'getusermedia', 'datasource']",24,236,False,9,4.452362062747927,Apr 05,2020-04-05,04
232,457,26796.0,3.939655172413793,0.01705478429616361,0.8282612091388916,"['aiohttp', 'installation', 'jupyter-lab', 'formatting', 'permissions', 'android-studio', 'ios', 'shapefile', 'ember-cli', 'javascript', 'datepicker', 'sass', 'momentjs', 'spaceship-operator', 'python-cffi', 'xcode11', 'interrupt', 'ember.js-fastboot', 'ios-navigationview', 'npm', 'mongodb', 'tailwind-css', 'google-cloud-functions', 'datetimepicker', 'compilation', 'google-maps', 'font-size', 'push-notification', 'xamarin.ios', 'angular-ng-if', 'flutter-test', 'google-maps-api-3', 'ember.js', 'mongoose', 'internet-explorer', 'aws-amplify', 'concurrent.futures', 'datadetectortypes', 'c++', 'firebase', 'metal', 'navigationview', 'sirishortcuts', 'amplifyjs', 'pytest-django', 'itertools', 'reactjs', 'css', 'windows-10', 'quarkus', 'python-3.x', 'dataframe', 'nuxt.js', 'sapi', 'django-views', 'matplotlib', 'kubernetes', 'angular9', 'hyperledger-indy', 'android-studio-3.0', 'android-gradle-plugin', 'testcontainers', 'glimmer.js', 'emotion', 'input', 'parallel-processing', 'react-native', 'header-files', 'android', 'vscode-debugger', 'material-ui', 'windows-subsystem-for-linux', 'ctypes', 'palindrome', 'visual-studio-code', 'flipper', 'volume', 'django-models', 'text-editor', 'django', 'flutter-provider', 'angular', 'docker', 'memoization', 'version', 'html', 'microsoft-edge', 'swiftui', 'powershell', 'deno', 'typescript', 'jupyter-notebook', 'api', 'django-templates', 'swiftui-navigationlink', 'iphone', 'vuetify.js', 'monospace', 'pthreads', 'g++', 'dependency-management', 'semaphore', 'pytest', 'pandas', 'c++-concepts', 'ionic-framework', 'indy-node', 'dart', 'testing', 'swift', 'autolayout', 'interrupt-handling', 'templates', 'client-side-scripting', 'node.js', 'gpu', 'react-hooks', 'xamarin', 'windows', 'flutter', 'mac-catalyst', 'swiftui-list', 'c', 'dockerfile', 'popup', 'gdal', 'textinput', 'firebase-tools', 'provider', 'webpack', 'network-traffic', 'python', 'vue.js', 'xcode', 'c++20', 'react-native-firebase', 'gradle', 'macos', 'ostream']",19,139,False,11,4.950578667500782,Apr 06,2020-04-06,04
639,1411,203841.0,4.4162754303599385,0.006922061803072002,0.8032099041806422,"['microprofile', 'grafana', 'prometheus']",26,3,False,1,1.0,Apr 07,2020-04-07,04
244,495,29646.0,4.057377049180328,0.01669702489374621,0.8327492412366546,"['terraform', 'terraform-provider-azure']",17,2,False,1,1.0,Apr 08,2020-04-08,04
230,473,26335.0,4.1130434782608685,0.01796088855135751,0.7713067429116481,"['terraform', 'google-cloud-platform', 'google-cloud-pubsub', 'stackdriver', 'logging']",16,5,False,1,1.0,Apr 09,2020-04-09,04
291,571,42195.0,3.9243986254295535,0.013532409053205356,0.8005323190997382,"['keras', 'xamarin.forms', 'opaque-types', 'algorithm', 'ngrx-reducers', 'azure', 'ios', 'react-redux', 'uikit', 'function-parameter', 'cpython', 'javascript', 'localization', 'language-lawyer', 'p5.js', 'docker-swarm', 'reactive', 'nltk', 'arguments', 'post-increment', 'css-grid', 'cropit', '.net-core', 'string', 'amazon-cognito', 'blazor', 'jwt', 'ajax', 'mobile', 'google-maps', 'angular-cdk', 'pyaudio', 'c++11', 'function', 'xamarin.ios', 'loops', 'character', 'flutter-test', 'image-processing', 'google-chrome', 'tensorflow2.0', 'ubuntu', 'uiwebview', 'service-worker', 'formik', 'tensorflow', 'syntax', 'networking', 'vectorization', 'redux-toolkit', 'google-secret-manager', 'c++', 'firebase', 'rxjs', 'react-native-android', 'hashtable', 'numpy', 'opencv', 'processing', 'reactjs', 'firebase-hosting', 'flutter-channel', 'ruby-on-rails', 'react-router', 'css', 'multi-touch', 'pgadmin-4', 'python-3.x', 'python-2.x', 'angular-cdk-drag-drop', 'bert-language-model', 'react-native-gesture-handler', 'selenium-chromedriver', 'system.text.json', 'cross-domain', 'elf', 'readelf', 'create-react-app', 'ngrx', 'react-native', 'computer-vision', 'material-ui', 'redux', 'angular-cli', 'setup.py', 'debian', 'combine', 'spring-security', 'django', 'angular', 'docker', 'sprite-kit', 'html', 'pointers', 'swiftui', 'traefik', 'angular-material', 'visual-c++', 'character-encoding', 'transformer', 'asp.net-core', 'selenium', 'azure-pipelines', 'syntax-error', 'gesture', 'nginx', 'pytorch', 'diffabledatasource', 'react-router-dom', 'wkwebview', 'sizeof', 'azure-container-registry', 'sys', 'asp.net-core-webapi', 'class', 'jekyll', 'g++', 'machine-learning', 'geometry', 'visual-studio', 'angular-providers', 'dictionary', 'pip', 'implicit-conversion', 'pandas', 'c#', 'asynchronous', 'ionic-framework', 'package.json', 'github-pages', 'swift', 'workbox', 'postgresql', 'react-suspense', 'python-wheel', 'ubuntu-20.04', 'node.js', 'azure-devops', 'nlp', 'heroku', 'app-store', 'amazon-sqs', 'angular-forms', 'c++17', 'ngrx-store', 'stl', 'plotly', 'react-hooks', 'cookies', 'fmt', 'cbir', 'flutter', 'cordova', 'std-pair', 'arrays', 'string-literals', 'axios', 'jquery', 'hasura', 'python-2.7', 'import', 'inheritance', 'flutter-web', 'animation', 'argparse', 'move-semantics', 'c', 'sendgrid', 'azure-ad-b2c', 'azure-functions', 'tensorflow-datasets', 'google-cloud-platform', 'firebase-authentication', 'huggingface-transformers', 'unit-testing', 'webpack', 'python', 'selenium-webdriver', 'c++20', 'vue.js', 'react-native-firebase', 'aws-amplify']",23,182,False,13,5.349523404772024,Apr 10,2020-04-10,04
176,309,15400.0,3.511363636363636,0.020064935064935063,0.8016760557097403,"['microsoft-identity-platform', 'azure-active-directory', 'oauth-2.0', 'c#', 'blazor', 'unity3d', 'asp.net-core']",22,7,False,2,1.380952380952381,Apr 11,2020-04-11,04
167,274,13861.0,3.281437125748503,0.01976769352860544,0.7775924341792606,"['tensorflow', 'keras']",25,2,False,1,1.0,Apr 12,2020-04-12,04
207,363,21321.0,3.5072463768115942,0.017025467848599967,0.7697067291270189,"['sanitize', 'ng-style', 'angular8', 'styles']",20,4,False,1,1.0,Apr 13,2020-04-13,04
367,730,67161.0,3.978201634877384,0.010869403373981923,0.7904907342252693,"['azure-cosmosdb', 'react-virtualized', 'visnetwork', 'vector-tiles', 'aspectj-maven-plugin', 'ios', 'javascript', 'boolean-expression', 'promise', 'pymongo', 'n-api', 'r', '.net-core', 'expression', 'google-cloud-datastore', 'apache-spark', 'woocommerce', 'forms', 'stacked-chart', 'dynamic', 'intersection-observer', 'google-app-engine', 'x86-64', 'ubuntu', 'html2pdf', 'next.js', 'statistics', 'numpy', 'nginx-config', 'pytest-cov', 'react-router', 'google-tag-manager', 'wordpress', 'mapbox-gl', 'enums', 'create-react-app', 'x86', 'gradlew', 'x11', 'boolean-logic', 'scipy', 'clang-format', 'docker', 'psycopg2', 'html', 'facet-grid', 'svg', 'swiftui', 'terraform-provider-gcp', 'gcc10', 'api', 'class', 'pygobject', 'angular-slickgrid', 'entity-framework-6', 'google-play', 'jdbc', 'visual-studio', 'attributes', 'pandas', 'aws-fargate', 'video-memory', 'anaconda', 'drag-and-drop', 'kotlin', 'android-architecture-navigation', 'pc', 'assembly', 'setuptools', 'post', 'arrays', 'axios', 'pyqt', 'boost-bind', 'orders', 'mocking', 'multiple-monitors', 'azure-emulator', 'android-service', 'jitpack', 'knapsack-problem', 'vue.js', 'aws-glue', 'jestjs', 'amazon-web-services', 'terraform', 'azure-cosmosdb-mongoapi', 'algorithm', 'icc', 'amazon-aurora', 'hpc', 'android-studio', 'react-testing-library', 'maven', 'coverage.py', 'hover', 'android-jetpack-navigation', 'cross-validation', 'ktlint', 'linq', 'angular-material2', 'windows-kernel', 'nest', 'destructuring', 'symbols', 'delphi-10.3-rio', 'dateformatter', 'c++', 'java', 'apache-httpclient-4.x', 'dremel', 'c++14', 'typetraits', 'spring-mongodb', 'enhanced-ecommerce', 'numba', 'matplotlib', 'parameters', 'react-native', 'aws-glue-data-catalog', 'redux', 'amazon-cloudfront', 'flutter-dependencies', 'google-chrome-devtools', 'google-chrome-console', 'laravel-cashier', 'git', 'android-progressbar', 'docker-build', 'dom-events', 'gcc', 'return', 'google-kubernetes-engine', 'dictionary', 'c#', 'asynchronous', 'dart', 'swift', 'postgresql', 'graphics', 'linux', 'adb', 'plotly', 'deep-learning', 'flutter', 'tensorflow.js', 'css-transitions', 'c++03', 'c', 'dockerfile', 'python', 'avx', 'material-components-android', 'aspectj', 'keras', 'formatting', 'bash', 'datetime', 'data-science', 'qscrollarea', 'kotlin-coroutines', 'prefetch', 'string', 'github', 'auth0', 'admob', 'expo', 'android-service-binding', 'spring-data-mongodb', 'web-push', 'service-worker', 'google-chrome', 'watchos', 'clipboard', 'split', 'cil', 'metadata', 'mockito', 'caching', 'multithreading', 'async-await', 'reactjs', 'flask', 'python-3.x', 'dataframe', 'nuxt.js', 'mouseevent', 'firebase-cloud-messaging', 'bundler', 'qtstylesheets', 'image', 'aop', 'android', 'backend', 'material-ui', 'typeform', 'oauth2client', 'ffmpeg', 'dplyr', 'server-side-rendering', 'deviceiocontrol', '.net', 'amazon-rds', 'conda', 'pointers', 'angular-material', 'cancellation', 'type-conversion', 'memory-address', 'asp.net-core', 'google-analytics', 'spring', 'nginx', 'vb.net', '.net-5', 'aws-api-gateway', 'carriage-return', 'testing', 'data-structures', 'typescript-typings', 'github-api', 'pyqt5', 'node.js', 'hardware', 'react-hooks', 'visual-studio-2019', 'laravel', 'gitpod', 'video', 'delphi', 'seaborn', 'elasticsearch', 'xcode', 'cprofile', 'google-api-python-client', 'rubygems', 'visual-studio-code', 'factory', 'tox', 'mapbox', 'data.table', 'language-lawyer', 'lldb', 'material-design', 'html-datalist', 'io', 'fft', 'evaluation', 'objective-c', 'windows-7', 'firebase-mlkit', 'docker-compose', 'qlabel', 'mockk', 'cv2', 'navigation', 'function', 'web-deployment', 'magrittr', 'database', 'compiler-optimization', 'tensorflow', 'pygame', 'antd', 'watchkit', 'mapbox-gl-js', 'ruby-on-rails', 'css', 'lando', 'dockerignore', 'ssl', 'jaeger', 'prepared-statement', 'php', 'windows-subsystem-for-linux', 'computer-vision', 'redux-thunk', 'jsonschema', 'spring-security', 'dependencies', 'django', 'vue-router', 'angular', 'debugging', 'pyspark', 'gatsby', 'apache-commons-httpclient', 'docker-registry', 'android-8.0-oreo', 'typescript', 'swift-package-manager', 'profiling', 'material-components', 'webrtc', 'pip', 'pytest', 'c++-concepts', 'list', 'ajv', 'recaptcha', 'stripe-payments', 'opentracing', 'spring-boot', 'deferred-loading', 'classification', 'iteration', 'redis', 'binary-tree', 'shebang', 'build.gradle', 'httpclient', 'parquet', 'icons', 'apple-watch', 'amazon-cloudformation', 'sql-server', 'google-cloud-platform', 'c++20', 'gradle', 'nested-loops']",17,320,False,18,6.675274294670848,Apr 14,2020-04-14,04
357,742,63546.0,4.15686274509804,0.011676580744657413,0.8190547324339282,"['keras', 'installation', 'pytube', 'gitlab-ci', 'c-standard-library', 'vue-cli-4', 'android-studio', 'ios', 'beautifulsoup', 'stdlaunder', 'google-cloud-firestore', 'koin', 'static', 'jinja2', 'javascript', 'react-testing-library', 'sql', 'maven', 'homekit', 'context-switch', 'xml', 'language-lawyer', 'constexpr', 'mxnet', 'android-jetpack', 'onconfigurationchanged', 'java-14', 'pylint', 'paypal', 'validation', 'material-design', 'arguments', 'smooth-scrolling', 'onbeforeunload', 'out-of-memory', 'npm', 'indicator', 'webview-flutter', 'yup', '.net-core', 'r', 'linq', 'json', 'prefetch', 'kotlin-coroutines', 'sdata', 'recursion', 'android-fragments', 'blazor', 'react-devtools', 'bluez', 'objective-c', 'lambda', 'truststore', 'msix', 'google-colaboratory', 'radio-button', 'react-helmet', 'google-maps', 'git-for-windows', 'babeljs', 'memory-management', 'grpc', 'amazon-ecs', 'c99', 'html5-canvas', 'c++11', 'function', 'aws-pinpoint', 'google-chrome', 'mockwebserver', 'template-argument-deduction', 'bitbucket', 'cuda', 'overload-resolution', 'aws-amplify', 'highlight', 'tensorflow', 'pygame', 'use-context', 'jsonserializer', 'sage-erp', 'unity3d', 'error-handling', 'iframe-app', 'names', 'paypal-sandbox', 'c++', 'double', 'emscripten', 'firebase', 'ocaml', 'tidyverse', 'java', 'web-frontend', 'stack-overflow', 'react-native-android', 'dsl', 'core', 'multithreading', 'c++14', 'numpy', 'opencv', 'ios-homekit', 'reactjs', 'async-await', 'flask', 'react-router', 'scikit-learn', 'css', 'windows-10', 'firefox', 'spring-cache', 'time-series', 'policy', 'python-3.x', 'wsl-2', 'grpc-dart', 'logging', 'java-stream', 'dataframe', 'generic-lambda', 'julia', 'task', 'ssl', 'multiple-columns', 'selenium-chromedriver', 'angular9', 'system.text.json', 'android-studio-3.0', 'android-gradle-plugin', 'this', 'random', 'input', 'react-native', 'angular8', 'php', 'android', 'computer-vision', 'performance', 'windows-subsystem-for-linux', 'redux', 'spell-checking', 'dependency-injection', 'blazor-webassembly', 'vue-cli', 'dart-pub', 'eslintrc', 'crashlytics', 'amazon-s3', 'android-studio-4.0', 'android-webview', 'amazon-ec2', 'iframe', 'dplyr', 'flutter-platform-channel', 'angular', 'mhtml', 'transition', 'docker', 'bitbucket-pipelines', 'macos', 'include', 'react-table', 'seo', 'android-emulator', 'html', 'swiftui', 'optimization', 'url', 'networkx', 'powershell', 'angular-material', 'contacts', 'physics', 'selenium', 'package', 'spring', 'uicollectionview', 'slf4j', 'typescript', 'jupyter-notebook', 'uiscrollview', 'flutter-layout', 'git', 'bluetooth-gatt', 'accessibility', 'cudnn', 'flutterwebviewplugin', 'class', 'row', 'deadlock', 'android-activity', 'gekko', 'capacitor', 'java-record', 'sqlbuilder', 'google-play', 'g++', 'machine-learning', 'typescript-eslint', 'r4epi', 'uitableview', 'webrtc', 'sequence-points', 'continuous-integration', 'c#', 'voiceover', 'ionic-framework', 'android-architecture-components', 'anaconda', 'dart', 'swift', 'swift5', 'tidyr', 'spring-boot', 'overloading', 'getusermedia', 'kotlin', 'redislabs', 'node.js', 'adb', 'java-module', '.net-core-3.1', 'heroku', 'android-architecture-navigation', 'c++17', 'react-hooks', 'tsconfig', 'bootstrap-modal', 'sharedpreferences', 'deep-learning', 'windows', 'paypal-buttons', 'amazon-elastic-beanstalk', 'flutter', 'bluetooth-lowenergy', 'buildsrc', 'angular-pipe', 'spring-integration', 'google-chrome-extension', 'linker', 'trustkit', 'redis', 'laravel', 'import', 'inheritance', 'tostring', 'chromium', 'gzip', 'garbage-collection', 'c', 'build.gradle', 'eslint', 'haskell', 'regex', 'sign', 'migration', 'java-8', 'webassembly', 'certificate', 'jestjs', 'rest', 'elasticsearch', 'webpack', 'unit-testing', 'strict-mode', 'python', 'c++20', 'statsmodels', 'selenium-webdriver', 'vue.js', 'gradle', 'spring-integration-sftp', 'xcode', 'java-9', 'encryption', 'replace', 'amazon-web-services']",23,279,False,9,4.48583069028648,Apr 15,2020-04-15,04
194,374,18721.0,3.855670103092784,0.01997756530099888,0.7823810308721417,"['terraform', 'terraform0.12+']",19,2,False,1,1.0,Apr 16,2020-04-16,04
241,439,28920.0,3.6431535269709534,0.015179806362378975,0.7840191139055517,"['keras', 'algorithm', 'top-n', 'formatting', 'frameworks', 'react-redux', 'javascript', 'selectize.js', 'data.table', 'vuejs3', 'language-lawyer', 'constexpr', 'vue-component', 'reference', 'template-specialization', 'embedded', 'metaclass', 'r', 'bootstrap-4', 'string', 'lambda', 'macos-big-sur', 'isr', 'void', 'ggplot2', 'next-router', 'ntfs', 'single-sign-on', 'math', 'printing', 'posixct', 'database', 'tensorflow', 'syntax', 'apfs', 'neo4j', 'c++', 'type-hinting', 'next.js', 'proxy', 'amd', 'reactjs', 'css', 'windows-10', 'firefox', 'python-3.x', 'dataframe', 'nuxt.js', 'template-meta-programming', 'cypher', 'metaprogramming', 'typeerror', 'malloc', 'decimal', 'eslintrc', 'ffmpeg', 'shopify-app', 'dplyr', 'mingw-w64', 'html', 'saml-2.0', 'sqlalchemy', 'pytorch', 'pandas-groupby', 'typescript', 'git', 'vue-composition-api', 'opengl', 'typescript-eslint', 'pandas', 'list', 'authentication', 'memory', 'data-structures', 'pyopengl', 'signals', 'node.js', 'alembic', 'linux', 'gpu', 'leaflet', 'c++17', 'react-hooks', '64-bit', 'plotly', 'deep-learning', 'windows', 'nuxtjs', 'redis', 'axios', 'jquery', 'inheritance', 'move-semantics', 'volatile', 'c', 'eslint', 'onelogin', 'ts-mockito', 'shopify-app-bridge', 'cors', 'python', 'c++20', 'vue.js', 'jestjs', 'macos']",27,105,False,9,3.881501831501832,Apr 17,2020-04-17,04
185,333,17020.0,3.6,0.01956521739130435,0.7844980752875492,"['terraform', 'azure']",16,2,False,1,1.0,Apr 18,2020-04-18,04
341,661,57970.0,3.8768328445747797,0.011402449542866998,0.8276491367396933,"['keras', 'jackson', 'android-jetpack-compose', 'gitlab-ci', 'ranking', 'permissions', 'android-studio', 'ios', 'constants', 'static', 'javascript', 'xml', 'pdf-generation', 'reswift', 'docker-for-windows', 'data.table', 'epel', 'routes', 'woocommerce-rest-api', 'language-lawyer', 'scroll-snap-type', 'momentjs', 'vaticle-typeql', 'material-design', 'aws-lambda', 'junit', 'npm', 'storage-class-specifier', 'kernel-density', 'r', 'pinojs', 'android-fragments', 'expression', 'xlsxwriter', 'lambda', 'functor', 'woocommerce', 'firebase-mlkit', 'jvm', 'ggplot2', 'rcpp', 'google-maps', 'enable-if', 'docker-compose', 'mockk', 'expandablelistview', 'c++11', 'integer', 'lint', 'bytecode', 'box-shadow', 'gradient', 'conv-neural-network', 'matching', 'service-worker', 'ubuntu', 'tensorflow2.0', 'uiwebview', 'google-chrome', 'django-rest-framework', 'deployment', 'database', 'diagrammer', 'ubuntu-18.04', 'tensorflow', 'ghc', 'detection', 'noclassdeffounderror', 'bulletphysics', 'mockito', 'flutter-change-notifier', 'apollo', 'caching', 'c++', 'java', 'multithreading', 'installr', 'centos', 'plotly-dash', 'downgrade', 'scope', 'alpine', 'serverless', 'reactjs', 'aws-elasticsearch', 'wordpress', 'css', 'windows-10', 'python-3.x', 'wmi', 'bert-language-model', 'posix', 'http', 'android-bluetooth', 'discord.py', 'cmake', 'dev-to-production', 'angular9', 'amazon-sagemaker', 'hook-woocommerce', 'android-gradle-plugin', 'apache-tika', 'image', 'coercion', 'angular-formbuilder', 'react-native', 'angular8', 'php', 'android', 'material-ui', 'github-webhook', 'bluetooth', 'redux', 'exc-bad-access', 'dart-pub', 'angular-cli', 'docker-toolbox', 'whitespace', 'shopify-api', 'transactions', 'spring-security', 'mutate', 'kernel', 'amazon-s3', 'ag-grid', 'swiftlint', 'django', 'dplyr', 'angular', 'docker', 'r-markdown', 'debugging', 'junit-jupiter', 'swiftui', 'cumulative-sum', 'powershell', 'visual-c++', 'intellij-idea', 'reverse-debugging', 'xadisk', 'typedef', 'd3.js', 'deno', 'automation', 'android-databinding', 'spring', 'package', 'nginx', 'stock', 'tkinter', 'pytorch', 'types', 'javac', 'typescript', 'quosure', 'flutter-layout', 'layout', 'wkwebview', 'wrapper', 'jta', 'get-wmiobject', 'sqlite', 'python-import', 'siamese-network', 'pthreads', 'network-drive', 'openapi', 'android-camerax', 'remote-access', 'android-layout', 'google-mlkit', 'vaticle-typedb', 'html5-video', 'dictionary', 'tika-server', 'continuous-integration', 'pandas', 'c++-concepts', 'orthanc-server', 'android-architecture-components', 'fullcalendar', 'instrumentation', 'memory', 'dart', 'knowledge-graph', 'swift', 'frequency', 'webhooks', 'generics', 'templates', 'spring-boot', 'convergence', 'kotlin', 'graphics', 'gsub', 'linux', 'node.js', 'junit5', 'typeclass', 'adb', 'selinux', 'nlp', 'heroku', 'app-store', 'swagger-ui', 'react-hooks', 'amazon-sqs', 'angular-forms', 'com', 'plotly', 'sfinae', 'parametric-polymorphism', 'tibble', 'deep-learning', 'windows', 'spring-security-oauth2', 'android-toolbar', 'flutter', 'amazon-emr', 'hook', 'arrays', 'download', 'graphql', 'rating', 'axios', 'jquery', 'springdoc', 'c++03', 'apache-sshd', 'kiosk-mode', 'c', 'cpu', 'haskell', 'aws-cdk', 'regex', 'dockerfile', 'bpf', 'amazon-cloudformation', 'constructor', 'app-store-connect', 'verify', 'fullcalendar-5', 'seaborn', 'jestjs', 'huggingface-transformers', 'provider', 'unit-testing', 'elasticsearch', 'webpack', 'python', 'c++20', 'xcode', 'gitlab-ci-runner', 'percentage', 'gradle', 'reinforcement-learning', 'amazon-web-services']",24,257,False,18,7.477748054474707,Apr 19,2020-04-19,04
